,id,time_post,time_parse,link,city,floor,floors_count,rooms_count,total_meters,price_per_m2,price_per_month,district,street,house_number,underground,Холодильник,Стиральная машина,Телевизор,Ванна,Мебель на кухне,Посудомоечная машина,Кондиционер,Интернет,Душевая кабина,Мебель в комнатах,Жилая площадь,Площадь кухни,Высота потолков,Планировка,Санузел,Балкон/лоджия,Вид из окон,Ремонт,Год постройки,Тип дома,Аварийность,Парковка
0,295710820,28/11/2023  11:39,28/11/2023 11:49,https://spb.cian.ru/rent/flat/295710820/,Ленобласть,4,5,1,36.5,684,25000,Выборгский, Садовая,4,,1,1,0,0,1,0,1,1,1,1,16.8,10.6,,,1.0,1 балкон,На улицу и двор,Евроремонт,2006,Кирпичный,Нет,
1,295710769,28/11/2023  11:33,28/11/2023 11:50,https://spb.cian.ru/rent/flat/295710769/,Ленобласть,6,18,1,42.0,428,18000,Всеволожский, Шоссе в Лаврики,85,Девяткино,1,1,0,0,1,1,0,1,0,1,20,12,2.7,,1.0,1 лоджия,,Евроремонт,2015,Кирпичный,Нет,Открытая
2,295710715,28/11/2023  11:31,28/11/2023 11:51,https://spb.cian.ru/rent/flat/295710715/,Ленобласть,4,18,1,38.53,648,25000,Всеволожский, Австрийская,4к1,Улица Дыбенко,1,1,0,0,1,0,0,0,1,1,17.3,11.1,2.6,,1.0,1 балкон,На улицу,Евроремонт,2015,Монолитный,Нет,Наземная
3,295707854,28/11/2023  10:56,28/11/2023 11:52,https://spb.cian.ru/rent/flat/295707854/,Ленобласть,3,6,1,30.0,500,15000,Кириши,Пионерская ,9,,1,1,1,1,1,0,0,1,0,1,17,6,2.5,,1.0,1 балкон,Во двор,Косметический,1964,Кирпичный,Нет,Наземная
4,295705718,28/11/2023  09:21,28/11/2023 11:54,https://spb.cian.ru/rent/flat/295705718/,Ленобласть,2,5,1,31.2,673,21000,Тосненский,Советский проспект,219,,1,1,1,0,1,0,0,1,0,1,16.9,6.8,2.5,,1.0,1 балкон,,Дизайнерский,1977,Кирпичный,Нет,Открытая
5,295702711,28/11/2023  06:22,28/11/2023 11:55,https://spb.cian.ru/rent/flat/295702711/,Ленобласть,9,14,1,33.0,666,22000,Всеволожский, Мира,9,Улица Дыбенко,1,1,0,0,1,0,0,1,1,1,18,8,,,1.0,1 балкон,Во двор,Евроремонт,2023,Панельный,Нет,Наземная
6,295702527,28/11/2023  05:51,28/11/2023 11:56,https://spb.cian.ru/rent/flat/295702527/,Ленобласть,5,8,1,37.0,540,20000,Гатчинский,Большеколпанское с/пос,1,,1,1,0,0,1,0,0,0,0,1,18,9,2.7,,,1 балкон,,Косметический,2014,Кирпичный,Нет,
7,295695644,28/11/2023  00:30,28/11/2023 11:57,https://spb.cian.ru/rent/flat/295695644/,Ленобласть,20,24,1,35.0,628,22000,Всеволожский, Шувалова,7,Девяткино,0,0,0,1,1,0,0,1,0,1,17,11,2.7,,1.0,1 балкон,На улицу,Косметический,2015,Монолитно-кирпичный,Нет,Наземная
8,295694721,28/11/2023  00:03,28/11/2023 11:58,https://spb.cian.ru/rent/flat/295694721/,Ленобласть,2,3,1,35.0,285,10000,Кировский, Советская,3,,1,0,1,1,1,0,0,0,0,1,20,7,0,,1.0,1 балкон,Во двор,Косметический,1978,Панельный,Нет,
9,295694285,28/11/2023  11:28,28/11/2023 11:59,https://spb.cian.ru/rent/flat/295694285/,Ленобласть,6,14,1,33.0,757,25000,Всеволожский,бульвар Воронцовский,16к2,Девяткино,1,1,0,0,1,0,0,0,0,1,,,,,,1 балкон,,Косметический,2020,Монолитный,Нет,
10,295691916,27/11/2023  22:35,28/11/2023 12:00,https://spb.cian.ru/rent/flat/295691916/,Ленобласть,16,26,1,33.0,909,30000,Всеволожский, Областная,3,Улица Дыбенко,1,1,1,1,1,0,0,1,0,1,16,9,2.7,,1.0,1 балкон,Во двор,Евроремонт,2018,Кирпичный,Нет,Наземная
11,295691067,28/11/2023  00:07,28/11/2023 12:01,https://spb.cian.ru/rent/flat/295691067/,Ленобласть,15,23,1,40.0,700,28000,Всеволожский, Ленинградская,9/8,Улица Дыбенко,1,1,0,1,1,0,0,1,0,1,16,13,2.7,,1.0,1 лоджия,На улицу,Евроремонт,2014,Кирпичный,Нет,Наземная
12,295689784,28/11/2023  09:12,28/11/2023 12:02,https://spb.cian.ru/rent/flat/295689784/,Ленобласть,12,12,1,46.0,760,35000,Всеволожский, Шекспира,1к2,,1,1,1,1,1,1,0,1,0,1,11,19,2.7,,1.0,1 балкон,На улицу и двор,Евроремонт,2022,Кирпичный,Нет,Наземная
13,295689747,27/11/2023  21:37,28/11/2023 12:03,https://spb.cian.ru/rent/flat/295689747/,Ленобласть,15,15,1,34.0,588,20000,Всеволожский,Оборонная ,2к3,Девяткино,1,1,1,1,0,0,0,0,0,1,,,2.6,,1.0,1 балкон,На улицу,Косметический,2007,,Нет,
14,295689539,27/11/2023  21:33,28/11/2023 12:04,https://spb.cian.ru/rent/flat/295689539/,Ленобласть,7,20,1,31.8,786,25000,Всеволожский, Тихая,3к1,,1,1,1,1,1,0,0,0,0,1,10.1,13.5,2.5,,1.0,1 лоджия,Во двор,Евроремонт,,,,Наземная
15,295688285,27/11/2023  21:53,28/11/2023 12:05,https://spb.cian.ru/rent/flat/295688285/,Ленобласть,5,12,1,34.0,529,18000,Ломоносовский,Аннинское городское поселение,2.1,,0,0,0,1,0,0,0,0,0,0,10,17,2,,1.0,,На улицу,Евроремонт,,Панельный,,Наземная
