,id,time_post,time_parse,link,city,floor,floors_count,rooms_count,total_meters,price_per_m2,price_per_month,district,street,house_number,underground,Холодильник,Стиральная машина,Телевизор,Ванна,Мебель на кухне,Посудомоечная машина,Кондиционер,Интернет,Душевая кабина,Мебель в комнатах,Жилая площадь,Площадь кухни,Высота потолков,Планировка,Санузел,Балкон/лоджия,Вид из окон,Ремонт,Год постройки,Тип дома,Аварийность,Парковка
0,295682772,27/11/2023  18:43,28/11/2023 04:17,https://spb.cian.ru/rent/flat/295682772/,Санкт-Петербург,2,4,4,120.0,833,100000,Петроградский,Аптекарский проспект,18,Петроградская,1,1,1,1,1,1,1,1,0,1,90.0,20.0,3.0,Изолированная,2.0,,,Евроремонт,2020.0,Монолитный,Нет,
1,295672996,27/11/2023  16:23,06/12/2023 00:03,https://spb.cian.ru/rent/flat/295672996/,Санкт-Петербург,4,7,4,103.0,1553,160000,Адмиралтейский,Малая Морская ,19,Адмиралтейская,1,1,1,0,1,1,1,1,0,1,70.0,15.0,,Смежная/Изолированная,,,,Евроремонт,1905.0,Кирпичный,Нет,Наземная
2,295660060,27/11/2023  13:00,28/11/2023 04:20,https://spb.cian.ru/rent/flat/295660060/,Санкт-Петербург,6,8,4,186.5,1447,270000,Петроградский,набережная Мартынова,4,Крестовский остров,1,1,1,1,1,1,1,1,1,1,96.2,24.4,3.0,,3.0,,На улицу и двор,Дизайнерский,2001.0,Кирпичный,Нет,Подземная
3,295648837,27/11/2023  21:25,06/12/2023 00:03,https://spb.cian.ru/rent/flat/295648837/,Санкт-Петербург,4,10,4,82.0,1048,86000,Красногвардейский,Пискаревский проспект,1,,1,1,1,0,1,1,0,1,0,1,55.0,17.0,,,2.0,1 балкон,,Дизайнерский,2016.0,Монолитный,Нет,Подземная
4,295621152,26/11/2023  19:24,06/12/2023 00:03,https://spb.cian.ru/rent/flat/295621152/,Санкт-Петербург,4,9,4,220.0,1613,355000,Петроградский,Корпусная ,9,Чкаловская,1,1,1,1,1,1,1,1,1,1,108.0,18.0,3.0,,2.0,,На улицу и двор,Дизайнерский,2012.0,Монолитный,Нет,Подземная
5,295610595,26/11/2023  18:55,06/12/2023 00:03,https://spb.cian.ru/rent/flat/295610595/,Санкт-Петербург,4,12,4,99.0,505,50000,Пушкинский,Московское шоссе,250к2,Шушары,1,1,0,1,1,0,0,1,0,1,62.7,14.0,2.6,Изолированная,2.0,2 балкона,На улицу и двор,Евроремонт,2020.0,,Нет,Наземная
6,295609742,26/11/2023  14:50,06/12/2023 00:03,https://spb.cian.ru/rent/flat/295609742/,Санкт-Петербург,4,7,4,103.0,1553,160000,Адмиралтейский,Малая Морская ,19,Адмиралтейская,1,1,1,1,1,1,1,1,1,1,60.0,25.0,3.7,,2.0,,На улицу и двор,Дизайнерский,1905.0,Кирпичный,Нет,Наземная
7,295528463,27/11/2023  16:17,28/11/2023 04:26,https://spb.cian.ru/rent/flat/295528463/,Санкт-Петербург,9,15,4,74.0,472,35000,Колпинский, Веры Слуцкой,50,Шушары,1,1,0,1,1,0,0,0,0,1,59.0,7.0,2.5,,1.0,1 лоджия,На улицу,Косметический,1986.0,Кирпичный,Нет,Наземная
8,295479963,27/11/2023  10:04,28/11/2023 04:27,https://spb.cian.ru/rent/flat/295479963/,Санкт-Петербург,4,10,4,145.0,965,140000,Василеостровский,Уральская ,2,Василеостровская,0,0,0,0,0,0,0,0,0,0,100.0,20.0,2.8,,,,,,2017.0,Кирпичный,Нет,
9,295456965,24/11/2023  16:58,06/12/2023 00:03,https://spb.cian.ru/rent/flat/295456965/,Санкт-Петербург,2,14,4,156.0,641,100000,Красногвардейский,Малоохтинский проспект,16к1,Новочеркасская,1,1,1,1,1,1,1,1,1,1,91.0,23.0,3.0,,2.0,,На улицу,Дизайнерский,2003.0,Кирпичный,Нет,Подземная
10,295455265,24/11/2023  17:45,28/11/2023 04:29,https://spb.cian.ru/rent/flat/295455265/,Санкт-Петербург,3,10,4,150.0,1666,250000,Петроградский,Ждановская ,45,Крестовский остров,1,1,1,0,1,1,1,1,0,1,84.0,10.0,,Смежная/Изолированная,3.0,2 балкона,На улицу,Дизайнерский,2017.0,,Нет,Подземная
11,295451810,25/11/2023  12:25,06/12/2023 00:03,https://spb.cian.ru/rent/flat/295451810/,Санкт-Петербург,9,14,4,96.0,677,65000,Красносельский, Маршала Казакова,68к1,,0,0,0,1,0,0,0,1,0,0,50.0,20.0,,Изолированная,1.0,1 лоджия,,Дизайнерский,2018.0,,Нет,
12,295443390,27/11/2023  18:40,06/12/2023 00:31,https://spb.cian.ru/rent/flat/295443390/,Санкт-Петербург,3,6,4,137.0,802,110000,Центральный,Греческий проспект,12,,0,0,0,0,0,0,0,0,0,0,74.0,23.0,,Изолированная,2.0,,,Дизайнерский,1914.0,Кирпичный,Нет,
13,295423433,27/11/2023  10:20,28/11/2023 04:33,https://spb.cian.ru/rent/flat/295423433/,Санкт-Петербург,3,5,4,200.0,500,100000,Центральный,Захарьевская ,16,Чернышевская,1,1,1,0,1,1,1,1,0,1,86.0,16.0,,Смежная/Изолированная,2.0,,,Евроремонт,1910.0,Кирпичный,Нет,Наземная
14,295397880,23/11/2023  12:31,28/11/2023 04:34,https://spb.cian.ru/rent/flat/295397880/,Санкт-Петербург,5,10,4,150.0,933,140000,Центральный,Шпалерная ,60,Площадь Александра Невского,1,1,1,1,1,1,1,1,1,1,83.0,18.0,2.9,,2.0,"2 лоджии, 1 балкон",На улицу и двор,Евроремонт,2005.0,,Нет,Подземная
15,295397740,23/11/2023  12:27,06/12/2023 00:31,https://spb.cian.ru/rent/flat/295397740/,Санкт-Петербург,2,8,4,100.0,1300,130000,Петроградский,Барочная ,12,Чкаловская,1,1,1,0,1,1,1,1,1,1,80.0,14.0,3.0,Изолированная,2.0,1 лоджия,Во двор,Евроремонт,2010.0,Монолитный,Нет,Подземная
16,295397114,24/11/2023  11:32,06/12/2023 00:31,https://spb.cian.ru/rent/flat/295397114/,Санкт-Петербург,7,9,4,147.0,1632,240000,Центральный,Кирочная ,57,Чернышевская,1,1,1,0,1,0,0,0,0,1,94.0,16.0,3.0,,2.0,2 балкона,,Дизайнерский,2016.0,Монолитный,Нет,Подземная
17,295396782,23/11/2023  16:36,06/12/2023 00:31,https://spb.cian.ru/rent/flat/295396782/,Санкт-Петербург,24,24,4,94.0,425,40000,Красногвардейский,Полюстрово,14к2,,0,0,0,0,0,0,0,0,0,0,,,,,,,,Косметический,2018.0,Монолитный,Нет,
18,295378875,27/11/2023  20:47,28/11/2023 04:40,https://spb.cian.ru/rent/flat/295378875/,Санкт-Петербург,4,12,4,99.0,1323,131000,Пушкинский,Московское шоссе,250к2,Шушары,1,1,0,1,1,0,0,0,1,1,68.0,13.0,,,2.0,2 балкона,На улицу и двор,Косметический,2020.0,,Нет,
19,295378280,24/11/2023  01:32,28/11/2023 04:41,https://spb.cian.ru/rent/flat/295378280/,Санкт-Петербург,1,5,4,48.6,658,32000,Кировский,проспект Народного ополчения,73,Ленинский проспект,1,0,1,0,0,0,0,1,0,1,28.6,5.3,,,1.0,,,Без ремонта,1964.0,Монолитный,Нет,
20,295373642,24/11/2023  16:18,06/12/2023 00:31,https://spb.cian.ru/rent/flat/295373642/,Санкт-Петербург,1,4,4,170.0,1294,220000,Приморский,Горная ,9,Удельная,1,1,1,1,1,1,1,1,1,1,100.0,20.0,,Изолированная,2.0,1 балкон,На улицу,Дизайнерский,,Кирпичный,,Подземная
21,295372908,22/11/2023  22:14,06/12/2023 00:31,https://spb.cian.ru/rent/flat/295372908/,Санкт-Петербург,4,10,4,145.0,965,140000,Василеостровский,Уральская ,2,Василеостровская,1,1,1,0,1,1,0,1,0,1,120.0,20.0,2.8,Изолированная,1.0,1 балкон,На улицу,Дизайнерский,2017.0,Кирпичный,Нет,Многоуровневая
